mesh,framework,method,hardware,parallel_mode,omp_threads,n_tets,n_vertices,sampling,status,correct_rate_strict,found_rate,build_seconds,query_seconds,wall_seconds,throughput_Mqps,max_rss_mb,mean_pit_tests,fill_ratio,n_octree_cells,box_pad,bvh_ms,sim_ms,n_out_of_domain
FinalFuelPinPoly1560,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,SEGV,,,,0.312124,0.312124,,194.0390625,,,,5.0,,,
FinalFuelPinPoly1560,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,OK,,,,42.415976,42.415976,,7044.87890625,,,,5.0,,,
FinalFuelPinPoly1560,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,OK,,,,41.628459,41.628459,,7044.95703125,,,,5.0,,,
FinalFuelPinPoly264,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,OK,,,,7.68384,7.68384,,8.49609375,,,,5.0,,,
FinalFuelPinPoly264,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,OK,,,,1.102098,1.102098,,8.29296875,,,,5.0,,,
FinalFuelPinPoly264,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=1),,,,0.339128,0.339128,,17.1328125,,,,5.0,,,
FinalFuelPinPoly264,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.232865,0.232865,,11.109375,,,,5.0,,,
FinalFuelPinPoly264,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,SEGV,,,,0.051771,0.051771,,39.1484375,,,,5.0,,,
FinalFuelPinPoly264,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,SEGV,,,,0.056787,0.056787,,38.5625,,,,5.0,,,
FinalFuelPinPoly264,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,OK,,,,10.678671,10.678671,,2214.2578125,,,,5.0,,,
FinalFuelPinPoly264,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,OK,,,,10.262982,10.262982,,2214.234375,,,,5.0,,,
FinalFuelPinPoly940,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,OK,,,,25.219985,25.219985,,14.5625,,,,5.0,,,
FinalFuelPinPoly940,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,OK,,,,3.75278,3.75278,,14.921875,,,,5.0,,,
FinalFuelPinPoly940,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,OK,,,,1.079258,1.079258,,24.953125,,,,5.0,,,
FinalFuelPinPoly940,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.44579,0.44579,,23.734375,,,,5.0,,,
FinalFuelPinPoly940,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,SEGV,,,,0.178193,0.178193,,114.2734375,,,,5.0,,,
FinalFuelPinPoly940,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,SEGV,,,,0.17498,0.17498,,114.6640625,,,,5.0,,,
FinalFuelPinPoly940,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,OK,,,,22.567138,22.567138,,3907.796875,,,,5.0,,,
FinalFuelPinPoly940,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,OK,,,,21.93493,21.93493,,3907.89453125,,,,5.0,,,
FinalFuelPinTet137,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,OK,,,,4.415559,4.415559,,6.4765625,,,,5.0,,,
FinalFuelPinTet137,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.656421,0.656421,,6.61328125,,,,5.0,,,
FinalFuelPinTet137,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,OK,,,,0.595021,0.595021,,8.31640625,,,,5.0,,,
FinalFuelPinTet137,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.177977,0.177977,,8.06640625,,,,5.0,,,
FinalFuelPinTet137,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,SEGV,,,,0.023573,0.023573,,15.9921875,,,,5.0,,,
FinalFuelPinTet137,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,SEGV,,,,0.023344,0.023344,,15.58203125,,,,5.0,,,
FinalFuelPinTet137,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,OK,,,,72.614459,72.614459,,4836.90625,,,,5.0,,,
FinalFuelPinTet137,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,OK,,,,71.333157,71.333157,,4837.01171875,,,,5.0,,,
FinalFuelPinTet1820,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,OK,,,,89.40844,89.40844,,16.23046875,,,,5.0,,,
FinalFuelPinTet1820,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,OK,,,,13.253188,13.253188,,15.94140625,,,,5.0,,,
FinalFuelPinTet1820,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,OK,,,,2.32136,2.32136,,33.875,,,,5.0,,,
FinalFuelPinTet1820,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,OK,,,,1.213605,1.213605,,33.609375,,,,5.0,,,
FinalFuelPinTet1820,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,SEGV,,,,0.138334,0.138334,,47.96484375,,,,5.0,,,
FinalFuelPinTet1820,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,SEGV,,,,0.139826,0.139826,,47.2890625,,,,5.0,,,
FinalFuelPinTet1820,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,OK,,,,295.669969,295.669969,,15833.0859375,,,,5.0,,,
FinalFuelPinTet1820,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,OK,,,,294.191018,294.191018,,15832.51171875,,,,5.0,,,
FinalFuelPinTet2856,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,OK,,,,152.59885,152.59885,,21.921875,,,,5.0,,,
FinalFuelPinTet2856,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,OK,,,,23.68177,23.68177,,22.03515625,,,,5.0,,,
FinalFuelPinTet2856,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,OK,,,,3.709409,3.709409,,48.8359375,,,,5.0,,,
FinalFuelPinTet2856,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,OK,,,,2.171321,2.171321,,48.5234375,,,,5.0,,,
FinalFuelPinTet2856,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,SEGV,,,,0.330947,0.330947,,90.27734375,,,,5.0,,,
FinalFuelPinTet2856,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,SEGV,,,,0.330493,0.330493,,89.80078125,,,,5.0,,,
FinalFuelPinTet2856,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=1),,,,0.041607,0.041607,,29.77734375,,,,5.0,,,
FinalFuelPinTet2856,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,FAIL(ec=1),,,,0.041029,0.041029,,30.05078125,,,,5.0,,,
FinalFuelPinTet298,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,OK,,,,10.186992,10.186992,,7.625,,,,5.0,,,
FinalFuelPinTet298,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,OK,,,,1.529495,1.529495,,7.4453125,,,,5.0,,,
FinalFuelPinTet298,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,OK,,,,0.759266,0.759266,,11.25390625,,,,5.0,,,
FinalFuelPinTet298,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.240663,0.240663,,10.6328125,,,,5.0,,,
FinalFuelPinTet298,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,SEGV,,,,0.035011,0.035011,,20.06640625,,,,5.0,,,
FinalFuelPinTet298,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,SEGV,,,,0.035509,0.035509,,20.0390625,,,,5.0,,,
FinalFuelPinTet298,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,OK,,,,29.194817,29.194817,,2079.45703125,,,,5.0,,,
FinalFuelPinTet298,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,OK,,,,28.622238,28.622238,,2078.81640625,,,,5.0,,,
FinalFuelPinTet63,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,OK,,,,2.14653,2.14653,,5.8359375,,,,5.0,,,
FinalFuelPinTet63,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.34379,0.34379,,6.26171875,,,,5.0,,,
FinalFuelPinTet63,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,OK,,,,0.509575,0.509575,,7.37109375,,,,5.0,,,
FinalFuelPinTet63,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.138263,0.138263,,7.40625,,,,5.0,,,
FinalFuelPinTet63,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,SEGV,,,,3.126134,3.126134,,716.41796875,,,,5.0,,,
FinalFuelPinTet63,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,SEGV,,,,3.12645,3.12645,,715.37890625,,,,5.0,,,
FinalFuelPinTet63,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=1),,,,0.014198,0.014198,,13.3359375,,,,5.0,,,
FinalFuelPinTet63,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,FAIL(ec=1),,,,0.014719,0.014719,,13.69921875,,,,5.0,,,
StanfordBunny_LowPoly,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,OK,,,,5.017962,5.017962,,8.2109375,,,,5.0,,,
StanfordBunny_LowPoly,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.740895,0.740895,,8.09375,,,,5.0,,,
StanfordBunny_LowPoly,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,OK,,,,0.436387,0.436387,,13.23046875,,,,5.0,,,
StanfordBunny_LowPoly,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,OK,,,,0.247577,0.247577,,13.18359375,,,,5.0,,,
StanfordBunny_LowPoly,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=1),,,,0.01718,0.01718,,15.84765625,,,,5.0,,,
StanfordBunny_LowPoly,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,FAIL(ec=1),,,,0.018135,0.018135,,15.73828125,,,,5.0,,,
StanfordBunny_LowPoly,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=2),,,,0.017292,0.017292,,15.5,,,,5.0,,,
StanfordBunny_LowPoly,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,FAIL(ec=2),,,,0.018198,0.018198,,14.98046875,,,,5.0,,,
FSW_paper,SCONE,none,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=1),,,,43.338027,43.338027,,17277.015625,,,,5.0,,,
FSW_paper,SCONE,none,CPU,OMP_8,8,,,random_in_bbox,FAIL(ec=1),,,,44.789225,44.789225,,17276.5703125,,,,5.0,,,
FSW_paper,SCONE,octree,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=1),,,,16314.67088,16314.67088,,19084.38671875,,,,5.0,,,
FSW_paper,SCONE,octree,CPU,OMP_8,8,,,random_in_bbox,FAIL(ec=1),,,,16315.865632,16315.865632,,19084.32421875,,,,5.0,,,
FSW_paper,SCONE,patchMulti,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=1),,,,34.480257,34.480257,,17678.0390625,,,,5.0,,,
FSW_paper,SCONE,patchMulti,CPU,OMP_8,8,,,random_in_bbox,FAIL(ec=1),,,,34.767282,34.767282,,17678.53125,,,,5.0,,,
FSW_paper,SCONE,patchSingle,CPU,OMP_1,1,,,random_in_bbox,FAIL(ec=1),,,,34.165062,34.165062,,17284.62109375,,,,5.0,,,
FSW_paper,SCONE,patchSingle,CPU,OMP_8,8,,,random_in_bbox,FAIL(ec=1),,,,34.178937,34.178937,,17284.84375,,,,5.0,,,
FSW_paper,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,3050196,799104,in_mesh_barycentric,OK,,0.990544,2.5081725329999998,1.069502729,7.070514,6.666666666666667,,,,,,2508.172533,1069.502729,9456
StanfordBunny_LowPoly,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,379,154,in_mesh_barycentric,OK,,0.999999,0.135533276,0.896027865,2.301724,100.0,,,,,,135.533276,896.027865,1
FinalFuelPinPoly1560,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,8712,1883,random_in_bbox,OK,,1.0,0.16649011100000002,0.7060045229999999,1.614074,100.0,405.796875,,,,,166.490111,706.004523,0
FinalFuelPinPoly264,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,1404,372,random_in_bbox,OK,,1.0,0.158732918,0.6973114930000001,1.58289,100.0,405.06640625,,,,,158.732918,697.311493,0
FinalFuelPinPoly940,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,5220,1182,random_in_bbox,OK,,1.0,0.162188726,0.7034292910000001,1.610711,100.0,405.42578125,,,,,162.188726,703.429291,0
FinalFuelPinTet137,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,137,57,random_in_bbox,OK,,1.0,0.158850808,0.691991648,1.579372,100.0,405.26171875,,,,,158.850808,691.991648,0
FinalFuelPinTet1820,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,1820,492,random_in_bbox,OK,,1.0,0.161039087,0.6966180759999999,1.587415,100.0,404.42578125,,,,,161.039087,696.618076,0
FinalFuelPinTet2856,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,2856,746,random_in_bbox,OK,,1.0,0.163578817,0.7028389469999999,1.602597,100.0,405.078125,,,,,163.578817,702.838947,0
FinalFuelPinTet298,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,298,107,random_in_bbox,OK,,1.0,0.15980330599999998,0.706545947,1.60236,100.0,405.171875,,,,,159.803306,706.545947,0
FinalFuelPinTet63,RTXAdvect,RTX_BVH,GPU,OptiX_RT,1,63,30,random_in_bbox,OK,,1.0,0.15678856300000002,0.696752948,1.587626,100.0,405.42578125,,,,,156.788563,696.752948,0
